Age,FamilySize,IsAlone,Age*Class,Age*Fare,AgeBand,FareBand,Fare_log,Sex_male,Pclass_2,Pclass_3,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs
0.35939629562014347,-0.5609748304808925,0.8119223343984152,1.1537652894468549,-0.412474249929935,0.11393227053944749,-1.3397369794696112,-0.809682843697731,1,0,1,1,0,0,1,0
1.3017692500219387,0.059159876663617626,-1.2316448970959013,2.273007179660141,-0.3799766499981172,1.3224281401900153,-1.3397369794696112,-0.9115129198649439,0,0,1,0,1,0,0,1
2.4326167953040927,-0.5609748304808925,0.8119223343984152,1.7656175227634514,-0.23009091594188594,2.530924009840583,-0.4449051588493537,-0.6124607764681385,1,1,0,1,0,0,1,0
-0.20602747702093363,-0.5609748304808925,0.8119223343984152,0.482220155318883,-0.4324607986605131,0.11393227053944749,-0.4449051588493537,-0.7165619336211217,1,0,1,0,1,0,1,0
-0.5829766587816517,0.6792945838081278,-1.2316448970959013,0.03452339923356845,-0.4123541757993114,0.11393227053944749,-0.4449051588493537,-0.38763069046803694,0,0,1,0,1,0,0,1
-1.1860953495988005,-0.5609748304808925,0.8119223343984152,-0.6817914105029349,-0.4902561307202077,-1.0945635991111204,-0.4449051588493537,-0.658138561741074,1,0,1,0,1,0,1,0
0.020142032035497207,-0.5609748304808925,0.8119223343984152,0.7508382089700717,-0.43522620080031177,0.11393227053944749,-1.3397369794696112,-0.8333405692374476,0,0,1,1,0,1,0,0
-0.28141731337307724,0.6792945838081278,-1.2316448970959013,-0.3833269064460585,-0.14545686362389432,0.11393227053944749,0.44992666177090385,0.4532263111425748,1,1,0,0,1,0,1,0
-0.8845360041902262,-0.5609748304808925,0.8119223343984152,-0.3236340056346832,-0.4897177836529449,-1.0945635991111204,-1.3397369794696112,-0.8823470582632056,0,0,1,0,0,0,0,1
-0.6583664951337953,0.6792945838081278,-1.2316448970959013,-0.05501595198349447,-0.28167147366266354,0.11393227053944749,0.44992666177090385,0.2711522804976662,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42070459436433677,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
1.226379413669795,-0.5609748304808925,0.8119223343984152,-0.5624056088801843,0.0984437142052975,1.3224281401900153,0.44992666177090385,0.3444394801955362,1,0,0,0,1,0,1,0
-0.507586822429508,0.059159876663617626,-1.2316448970959013,-1.248873968211,0.4825783504872079,0.11393227053944749,1.3447584823911616,1.507275639898738,0,0,0,0,1,0,0,1
2.5080066316562366,0.059159876663617626,-1.2316448970959013,1.8253104235748268,0.3423442920344893,2.530924009840583,0.44992666177090385,0.3444394801955362,1,1,0,0,1,0,1,0
1.3017692500219387,0.059159876663617626,-1.2316448970959013,-0.5325591584744966,1.0250589807329549,1.3224281401900153,1.3447584823911616,1.2056809915054134,0,0,0,0,1,0,0,1
-0.43219698607736445,0.059159876663617626,-1.2316448970959013,-0.5027127080688091,-0.1944029640173594,0.11393227053944749,0.44992666177090385,0.4082334475616762,0,1,0,0,0,0,0,1
0.39709121379621526,-0.5609748304808925,0.8119223343984152,0.153909200856319,-0.32300213719073245,0.11393227053944749,-0.4449051588493537,-0.38278544498532663,1,1,0,1,0,0,1,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.47779899147927096,0.11393227053944749,-1.3397369794696112,-0.8828741679067217,1,0,1,0,0,0,1,0
-0.20602747702093363,0.059159876663617626,-1.2316448970959013,0.482220155318883,-0.44344874041622306,0.11393227053944749,-0.4449051588493537,-0.798539974052802,0,0,1,0,1,1,0,0
1.1509895773176513,-0.5609748304808925,0.8119223343984152,2.0939284772260156,-0.38211491863858804,1.3224281401900153,-1.3397369794696112,-0.8828741679067217,0,0,1,0,0,0,0,1
1.9048879408390875,0.059159876663617626,-1.2316448970959013,-0.2937875552289956,1.241244837925334,1.3224281401900153,1.3447584823911616,1.1757752036108362,1,0,0,0,0,0,1,0
